player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
353873062519296,1,2,177,104.0,31,103.23759005323593,0.0,36.5,0.7019230769230769,0.017222222222222222,1.0
355706052966663,1,3,278,158.66666666666666,28,125.38474123007686,0.3333333333333333,39.77777777777778,0.7521008403361346,14.825833333333334,0.5
353694060409342,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
352722070704971,1,3,61,24.666666666666668,1,31.942656954820357,0.3333333333333333,12.111111111111109,1.4729729729729728,0.041944444444444444,1.0
352135072697673,1,17,169,61.8235294117647,4,40.386005147386214,0.47058823529411764,6.304498269896194,1.7335870599429117,0.4519444444444444,1.0
354257053351423,1,3,516,306.0,80,218.43992309099542,0.3333333333333333,70.0,0.6862745098039216,33.5325,0.0
352722072922217,1,2,62,34.5,7,38.890872965260115,0.5,13.75,0.7971014492753623,0.015,1.0
357538063041303,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
352254051691308,1,2,68,65.5,63,3.5355339059327378,0.5,1.25,0.03816793893129771,0.03166666666666667,1.0
A0000029607F69,1,4,45,23.0,0,18.49324200890693,0.75,5.5,0.9565217391304348,0.02666666666666667,1.0
352843060668735,1,1,58,58.0,58,0.0,0.0,0.0,0.0,0.0,0.0
352318053593695,0,14,531,254.07142857142858,11,190.25143860194564,0.7857142857142857,19.78061224489796,1.089963452347484,70.92722222222223,0.6923076923076923
356164051555591,1,2,16,12.0,8,5.656854249492381,0.0,2.0,0.3333333333333333,0.004722222222222222,1.0
355342052282057,1,2,3365,1812.5,260,2195.56655558423,0.5,776.25,0.856551724137931,16.843611111111112,0.0
359087050445224,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
358307070180705,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
354180060253400,1,1,1328,1328.0,1328,0.0,0.0,0.0,0.0,0.0,0.0
353876060362403,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
352316058742382,1,6,62,16.5,2,22.704625079485456,0.3333333333333333,7.583333333333333,2.757575757575758,19.721666666666668,0.6
359087051667685,1,1,823,823.0,823,0.0,0.0,0.0,0.0,0.0,0.0
352845060235498,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
355316041507998,1,10,50,27.9,12,11.58015543937127,0.8,2.21,0.7921146953405018,0.12361111111111112,1.0
352903055181936,1,24,218,73.25,0,65.60570627355652,0.7083333333333334,6.03125,1.976109215017065,10.54138888888889,0.9565217391304348
356458051702165,1,1,205,205.0,205,0.0,0.0,0.0,0.0,0.0,0.0
354257052196787,1,1,266,266.0,266,0.0,0.0,0.0,0.0,0.0,0.0
357538065833988,1,1,121,121.0,121,0.0,0.0,0.0,0.0,0.0,0.0
357952051422575,1,2,33,19.0,5,19.79898987322333,0.5,7.0,0.7368421052631579,0.01138888888888889,1.0
353930055890413,1,1,220,220.0,220,0.0,0.0,0.0,0.0,0.0,0.0
352454071694767,1,2,602,382.0,162,311.1269837220809,0.5,110.0,0.5759162303664922,23.205277777777777,0.0
353964052787777,1,51,655,154.09803921568627,10,143.40477745207247,0.9607843137254902,9.821607074202229,3.2505407812698817,109.40611111111112,0.84
35466905051342,1,2,138,120.5,103,24.748737341529164,0.0,8.75,0.14522821576763487,0.01972222222222222,1.0
35236905040097,1,1,264,264.0,264,0.0,0.0,0.0,0.0,0.0,0.0
354888061716155,1,1,689,689.0,689,0.0,0.0,0.0,0.0,0.0,0.0
354519051367911,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
352435060078088,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
356458050435460,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
351878062110659,1,1,244,244.0,244,0.0,0.0,0.0,0.0,0.0,0.0
352610061025607,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
356184060428606,1,1,376,376.0,376,0.0,0.0,0.0,0.0,0.0,0.0
35778505031678,1,3,721,468.0,104,323.130004796831,0.3333333333333333,84.33333333333333,0.5405982905982906,1.068888888888889,0.5
359679051208526,1,1,2111,2111.0,2111,0.0,0.0,0.0,0.0,0.0,0.0
353321053447143,1,1,147,147.0,147,0.0,0.0,0.0,0.0,0.0,0.0
358361041365127,1,1,298,298.0,298,0.0,0.0,0.0,0.0,0.0,0.0
358532063127880,0,1,222,222.0,222,0.0,0.0,0.0,0.0,0.0,0.0
353241070140697,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
353873060714741,1,4,497,230.75,78,184.70223784964455,0.75,66.5625,1.1538461538461537,18.97,0.3333333333333333
356456053980870,1,39,96,29.256410256410255,2,22.01401222274236,0.10256410256410256,1.7113740959894808,2.281332164767748,0.565,1.0
35236905538866,1,3,157,91.66666666666667,28,64.51614784945963,0.3333333333333333,21.777777777777775,0.7127272727272727,0.01861111111111111,1.0
352260055382919,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
352172061604444,1,1,75,75.0,75,0.0,0.0,0.0,0.0,0.0,0.0
352435060134030,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
A1000019A26703,1,2,12,11.5,11,0.7071067811865476,0.5,0.25,0.043478260869565216,0.02666666666666667,1.0
356432053354267,1,1,322,322.0,322,0.0,0.0,0.0,0.0,0.0,0.0
357842050758758,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356432052704116,1,1,514,514.0,514,0.0,0.0,0.0,0.0,0.0,0.0
35955404308653,1,1,55,55.0,55,0.0,0.0,0.0,0.0,0.0,0.0
353930052196194,0,2,53,35.0,17,25.45584412271571,0.0,9.0,0.5142857142857142,0.010277777777777778,1.0
357564060274655,1,2,127,108.0,89,26.870057685088806,0.0,9.5,0.17592592592592593,0.016666666666666666,1.0
355342050311981,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
352552060520024,1,9,127,56.666666666666664,9,43.02615483633182,0.7777777777777778,7.814814814814816,1.2411764705882355,0.09027777777777778,1.0
357623050178514,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
356184060079433,1,1,131,131.0,131,0.0,0.0,0.0,0.0,0.0,0.0
351932064302531,1,1,341,341.0,341,0.0,0.0,0.0,0.0,0.0,0.0
359097050313165,1,2,281,203.5,126,109.60155108391487,0.5,38.75,0.3808353808353808,5.944444444444445,0.0
355827052020499,0,12,443,188.75,3,138.17125408182937,0.4166666666666667,21.1875,1.347019867549669,118.81361111111111,0.7272727272727273
354888063259014,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
357538062005986,1,4,73,51.0,27,22.015146301277824,0.0,5.5,0.43137254901960786,0.042222222222222223,1.0
358818045473173,1,3,308,244.66666666666666,167,71.58444896297891,0.6666666666666666,21.111111111111114,0.2588555858310627,0.12805555555555556,1.0
358408053166545,1,2,115,97.0,79,25.45584412271571,0.5,9.0,0.18556701030927836,0.013055555555555556,1.0
354749040247029,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
352552061709873,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
357941061736868,1,2,2219,1110.5,2,1567.655733890576,0.5,554.25,0.9981990094552003,21.373055555555556,0.0
354166060597722,1,2,162,127.5,93,48.79036790187178,0.5,17.25,0.27058823529411763,42.2175,0.0
352318052296514,1,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
355074040803732,1,5,47,15.0,1,18.641351882307248,0.0,6.4,2.1333333333333333,39.36388888888889,0.75
357494042369011,1,7,114,34.714285714285715,0,41.77604690774481,0.8571428571428571,11.326530612244897,2.28395061728395,0.04027777777777778,1.0
357565060276335,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
354257052816533,1,3,22,18.666666666666668,17,2.8867513459481287,0.6666666666666666,1.1111111111111107,0.1785714285714285,0.028055555555555556,1.0
355706052792671,1,3,77,61.333333333333336,42,17.7857620959388,0.6666666666666666,5.222222222222221,0.2554347826086956,0.04138888888888889,1.0
357557055040784,0,1,1456,1456.0,1456,0.0,0.0,0.0,0.0,0.0,0.0
353315042975875,0,16,132,31.875,0,34.374166656565414,0.875,6.2578125,3.1411764705882352,109.9125,0.7333333333333333
357557057503425,1,1,674,674.0,674,0.0,0.0,0.0,0.0,0.0,0.0
353873060529479,1,1,95,95.0,95,0.0,0.0,0.0,0.0,0.0,0.0
356895053531177,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
356895051980467,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
355999050585482,1,1,933,933.0,933,0.0,0.0,0.0,0.0,0.0,0.0
352609060905116,0,22,531,195.77272727272728,41,104.41215575017245,0.3181818181818182,15.237603305785125,1.7123287671232876,53.51777777777778,0.8571428571428571
355888053109434,1,1,58,58.0,58,0.0,0.0,0.0,0.0,0.0,0.0
357538062383094,0,2,96,56.5,17,55.86143571373726,0.5,19.75,0.6991150442477876,0.012222222222222223,1.0
353870060920179,0,4,262,73.25,1,126.27054288312853,0.0,47.1875,2.57679180887372,21.40388888888889,0.6666666666666666
352172061786316,1,1,197,197.0,197,0.0,0.0,0.0,0.0,0.0,0.0
35641805081807,1,6,1348,467.5,6,490.17904891988195,0.3333333333333333,146.75,1.883422459893048,8.5675,0.6
351932065147950,1,1,964,964.0,964,0.0,0.0,0.0,0.0,0.0,0.0
352552060959503,1,2,32,25.5,19,9.192388155425117,0.0,3.25,0.2549019607843137,0.006111111111111111,1.0
355032050252646,1,1,427,427.0,427,0.0,0.0,0.0,0.0,0.0,0.0
35153305193978,1,11,358,137.8181818181818,4,112.80143454922741,0.9090909090909091,20.016528925619834,1.5976253298153036,67.30333333333333,0.8
353116061152549,1,3,93,71.66666666666667,35,31.89566323708183,0.0,7.11111111111111,0.2976744186046511,0.05138888888888889,1.0
355031053140170,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
357538061152979,1,27,735,214.14814814814815,0,220.75808264734283,0.25925925925925924,19.290809327846365,2.432203389830508,22.170833333333334,0.9230769230769231
352316059743769,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
356456055145381,1,1,204,204.0,204,0.0,0.0,0.0,0.0,0.0,0.0
354281051684668,1,1,1351,1351.0,1351,0.0,0.0,0.0,0.0,0.0,0.0
356895052181073,1,3,329,210.0,118,108.06016842481785,0.6666666666666666,39.666666666666664,0.5666666666666667,0.03972222222222222,1.0
35236905220987,1,1,817,817.0,817,0.0,0.0,0.0,0.0,0.0,0.0
A00000312DCF11,1,13,33,19.46153846153846,3,9.179827382322108,0.38461538461538464,1.0414201183431955,0.6956521739130436,0.12027777777777778,1.0
357222060419677,1,1,622,622.0,622,0.0,0.0,0.0,0.0,0.0,0.0
356432050535785,1,3,145,66.0,1,73.01369734508724,0.6666666666666666,26.333333333333332,1.196969696969697,0.0913888888888889,1.0
355890041284626,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
358479052849175,1,11,148,74.45454545454545,3,44.80482928516442,0.36363636363636365,6.68595041322314,0.9877899877899878,24.7125,0.8
352318053979902,1,2,175,134.0,93,57.982756057296896,0.0,20.5,0.30597014925373134,0.036944444444444446,1.0
354164061260168,1,2,53,26.5,0,37.476659402887016,0.5,13.25,1.0,0.03138888888888889,1.0
359245043777067,0,30,626,221.23333333333332,45,164.40586518049508,0.3333333333333333,13.492222222222221,1.8295916829893024,118.75527777777778,0.6551724137931034
357538063824351,1,31,462,100.3225806451613,0,112.51292876725299,0.6451612903225806,11.667013527575442,3.605144694533762,74.04888888888888,0.8
351523052251572,1,2,14,14.0,14,0.0,0.5,0.0,0.0,0.006388888888888889,1.0
358010062989675,1,2,68,59.0,50,12.727922061357855,0.5,4.5,0.15254237288135594,0.013888888888888888,1.0
359796046316741,1,10,2394,834.4,198,661.9590789635129,0.7,155.95999999999998,1.8691275167785235,95.88861111111112,0.6666666666666666
353008060575954,1,3,4603,2325.3333333333335,1026,1979.0362132445514,0.0,759.2222222222222,0.9795011467889907,81.705,0.5
354180061668069,1,1,165,165.0,165,0.0,0.0,0.0,0.0,0.0,0.0
358574052111335,1,2,1359,847.0,335,724.0773439350247,0.5,256.0,0.6044864226682408,0.1063888888888889,1.0
35206205025757,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
353917060772900,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
351932062542211,1,1,374,374.0,374,0.0,0.0,0.0,0.0,0.0,0.0
357630053892108,1,1,1126,1126.0,1126,0.0,0.0,0.0,0.0,0.0,0.0
355999052720020,1,3,773,407.0,219,317.004731825883,0.6666666666666666,122.0,0.8992628992628993,0.06333333333333334,1.0
352609060753938,1,12,665,129.0,17,175.51327326133796,0.4166666666666667,44.666666666666664,4.155038759689923,0.18333333333333332,1.0
352808050645274,1,2,17,14.0,11,4.242640687119285,0.5,1.5,0.21428571428571427,0.004722222222222222,1.0
35843205132190,0,3,38,17.333333333333332,5,18.0092568789868,0.0,6.888888888888889,1.1923076923076925,93.65222222222222,0.5
357490046200236,1,15,131,39.2,0,40.15719113683127,0.13333333333333333,6.12,2.341836734693877,44.598333333333336,0.9285714285714286
359679050922309,1,1,376,376.0,376,0.0,0.0,0.0,0.0,0.0,0.0
356211060073437,1,2,10258,5514.5,771,6708.322033116777,0.5,2371.75,0.8601867803064648,0.6491666666666667,0.0
356428052435735,1,1,482,482.0,482,0.0,0.0,0.0,0.0,0.0,0.0
351736050444128,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
357538061516660,1,2,54,27.5,1,37.476659402887016,0.5,13.25,0.9636363636363636,0.18944444444444444,1.0
353917060501259,1,4,41,20.75,0,17.68945071692919,0.5,5.0625,0.9759036144578314,0.01611111111111111,1.0
357656045141460,1,1,74,74.0,74,0.0,0.0,0.0,0.0,0.0,0.0
352905057452637,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
351533050646780,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
358532067063727,1,1,1392,1392.0,1392,0.0,0.0,0.0,0.0,0.0,0.0
353186043975366,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353964051012474,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
357564061161547,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
353873061969286,1,5,858,390.0,223,265.8176066403428,0.4,93.6,1.2,78.61527777777778,0.5
353701041374469,1,34,521,295.70588235294116,73,120.61346460133402,0.5,6.626297577854672,0.7618858165904119,94.05305555555556,0.8787878787878788
354257056991829,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
352435060214238,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
357564060945080,1,4,157,99.0,23,63.74428078920754,0.5,14.5,0.5858585858585859,0.08944444444444444,1.0
356184060595909,1,13,462,158.69230769230768,14,126.34238178812934,0.23076923076923078,23.331360946745562,1.9112942317014059,73.40194444444444,0.6666666666666666
358913048898201,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
353873060488643,1,2,387,225.0,63,229.1025971044414,0.5,81.0,0.72,0.8,0.0
357538061917009,1,15,333,98.6,2,106.08743025044417,0.3333333333333333,15.626666666666667,2.3772819472616633,89.97361111111111,0.8571428571428571
354281052000062,1,2,277,161.5,46,163.3416664540925,0.5,57.75,0.7151702786377709,0.04,1.0
356271050080065,1,2,266,133.0,0,188.09040379562165,0.5,66.5,1.0,0.01888888888888889,1.0
353008061209348,1,2,2719,2266.5,1814,639.9316369738256,0.5,226.25,0.19964703287006397,6.641388888888889,0.0
351508061654486,1,2,595,541.5,488,75.66042558696059,0.5,26.75,0.09879963065558633,0.04666666666666667,1.0
351608061904475,0,7,158,57.285714285714285,3,57.19473835273744,0.14285714285714285,14.387755102040817,1.7581047381546135,0.058888888888888886,1.0
358479052347899,1,7,78,35.0,1,26.758176320519304,0.5714285714285714,6.142857142857143,1.2285714285714286,44.5725,0.8333333333333334
357538061338586,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
358574051478263,1,1,501,501.0,501,0.0,0.0,0.0,0.0,0.0,0.0
357538069139572,1,5,296,115.8,2,121.34125432020224,0.2,36.04,1.556131260794473,23.29888888888889,0.5
356184060010958,1,3,231,197.0,131,57.16642371182581,0.3333333333333333,11.333333333333334,0.17258883248730963,94.09777777777778,0.5
353962053612838,1,1,126,126.0,126,0.0,0.0,0.0,0.0,0.0,0.0
356184060577014,1,5,114,47.6,15,39.259393780342556,0.4,13.280000000000001,1.3949579831932775,34.23361111111111,0.5
35237005347927,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
35778505128551,1,4,90,29.25,3,41.120757126622394,0.25,15.1875,2.076923076923077,79.90416666666667,0.3333333333333333
355342050938213,1,2,1106,554.5,3,779.938779648762,0.0,275.75,0.9945897204688909,0.012777777777777779,1.0
356456051828980,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
359087051768079,1,1,118,118.0,118,0.0,0.0,0.0,0.0,0.0,0.0
356417050753405,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
358479052945437,1,2,37,27.0,17,14.142135623730951,0.0,5.0,0.37037037037037035,0.016666666666666666,1.0
353873060708156,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
359678050888148,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
359679050488806,1,1,821,821.0,821,0.0,0.0,0.0,0.0,0.0,0.0
353010060477199,1,1,536,536.0,536,0.0,0.0,0.0,0.0,0.0,0.0
356895052754747,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
A000002F85E943,0,4,68,50.0,24,18.708286933869708,0.5,4.5,0.36,24.532777777777778,0.6666666666666666
355031053943110,1,2,736,368.0,0,520.430590953299,0.0,184.0,1.0,0.012222222222222223,1.0
358479050559867,1,3,165,139.0,117,24.24871130596428,0.6666666666666666,8.666666666666666,0.18705035971223022,0.03944444444444444,1.0
353873062144103,1,5,336,231.2,70,110.53370526676467,0.2,20.96,0.45328719723183397,0.15805555555555556,1.0
356184060488196,1,1,106,106.0,106,0.0,0.0,0.0,0.0,0.0,0.0
353010060252881,1,1,183,183.0,183,0.0,0.0,0.0,0.0,0.0,0.0
358408052884825,1,2,23,12.0,1,15.556349186104045,0.0,5.5,0.9166666666666666,0.0038888888888888888,1.0
35236905437092,1,2,35,18.0,1,24.041630560342615,0.5,8.5,0.9444444444444444,0.01138888888888889,1.0
355504071224937,1,3,1402,968.6666666666666,749,375.28966590266424,0.3333333333333333,144.44444444444446,0.44735030970406064,22.288055555555555,0.5
354280051382141,1,2,344,315.5,287,40.30508652763321,0.5,14.25,0.09033280507131537,0.0225,1.0
352460073388605,1,1,511,511.0,511,0.0,0.0,0.0,0.0,0.0,0.0
357623051666608,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
352454050100471,1,1,189,189.0,189,0.0,0.0,0.0,0.0,0.0,0.0
356184060866664,1,2,183,176.0,169,9.899494936611665,0.0,3.5,0.03977272727272727,0.022222222222222223,1.0
351510060280552,1,5,1050,624.8,136,342.24435714851455,0.4,85.04,0.680537772087068,45.26916666666666,0.5
353873060033514,1,1,67,67.0,67,0.0,0.0,0.0,0.0,0.0,0.0
352176050376260,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
358408051362054,1,9,233,73.55555555555556,0,70.63658951122837,0.7777777777777778,17.71604938271605,2.167673716012085,57.348055555555554,0.875
35503305323084,1,2,462,231.5,1,325.9762261269984,0.5,115.25,0.9956803455723542,0.055,1.0
355032050535644,1,7,26,10.857142857142858,1,9.771191865693277,0.8571428571428571,2.1632653061224487,1.394736842105263,0.2086111111111111,1.0
356332044816541,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
352905059452718,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
357376061558147,1,1,2080,2080.0,2080,0.0,0.0,0.0,0.0,0.0,0.0
355918049997830,1,2,125,103.5,82,30.405591591021544,0.0,10.75,0.20772946859903382,78.18083333333334,0.0
358409051017540,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
35384405283808,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
356895053672823,1,3,132,95.33333333333333,71,32.31614663497697,0.3333333333333333,12.222222222222223,0.3846153846153847,0.03,1.0
354166061481843,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
352255050274897,1,6,769,275.5,26,278.9808237137456,0.8333333333333334,82.25,1.791288566243194,21.761111111111113,0.8
356458050891779,1,2,95,63.0,31,45.254833995939045,0.5,16.0,0.5079365079365079,0.026944444444444444,1.0
352212060497604,1,1,1890,1890.0,1890,0.0,0.0,0.0,0.0,0.0,0.0
356458051396729,1,1,356,356.0,356,0.0,0.0,0.0,0.0,0.0,0.0
353873062976926,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356428051214057,1,1,133,133.0,133,0.0,0.0,0.0,0.0,0.0,0.0
353472060636440,1,2,587,294.0,1,414.36457377531684,0.0,146.5,0.9965986394557823,17.31,0.0
356184060113679,1,3,152,73.66666666666667,31,67.92888438163351,0.3333333333333333,26.11111111111111,1.0633484162895925,0.03777777777777778,1.0
35843205112174,1,2,220,138.5,57,115.25840533340725,0.5,40.75,0.5884476534296029,0.04888888888888889,1.0
358913047486388,1,1,624,624.0,624,0.0,0.0,0.0,0.0,0.0,0.0
353962053379511,1,1,193,193.0,193,0.0,0.0,0.0,0.0,0.0,0.0
359007043468794,1,9,229,124.22222222222223,6,73.41794361356388,0.8888888888888888,11.641975308641975,0.8434704830053666,26.246666666666666,0.875
358698041160812,1,4,33,19.25,6,11.5,0.25,3.4375,0.7142857142857143,0.01972222222222222,1.0
357935061380735,1,3,130,56.0,8,65.02307282803544,0.6666666666666666,24.666666666666668,1.3214285714285714,0.020833333333333332,1.0
359106043672130,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
352318053791083,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
353930058332876,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
354678068027619,1,5,1061,524.0,131,406.66202183139745,0.0,107.4,1.0248091603053435,0.18138888888888888,1.0
352552061692343,1,8,406,221.875,0,130.04882324946823,0.125,23.015625,0.8298591549295775,49.77055555555555,0.8571428571428571
359092054658400,1,1,52,52.0,52,0.0,0.0,0.0,0.0,0.0,0.0
353964053399424,1,2,49,30.0,11,26.870057685088806,0.5,9.5,0.6333333333333333,0.0125,1.0
35924504051555,1,1,323,323.0,323,0.0,0.0,0.0,0.0,0.0,0.0
35578205335095,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
357222061283452,1,5,434,190.0,94,145.5970466733443,0.8,48.8,1.2842105263157895,0.10583333333333333,1.0
356457053809226,1,1,162,162.0,162,0.0,0.0,0.0,0.0,0.0,0.0
356458052463874,1,2,979,576.0,173,569.9280656363574,0.5,201.5,0.6996527777777778,0.06916666666666667,1.0
352903052767570,1,1,153,153.0,153,0.0,0.0,0.0,0.0,0.0,0.0
356428051045048,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
356332041424240,1,2,10,6.5,3,4.949747468305833,0.0,1.75,0.5384615384615384,0.0030555555555555557,1.0
352808050610393,1,8,165,61.0,2,63.17775377004608,0.125,13.0,1.7049180327868851,43.51361111111111,0.8571428571428571
354679061091016,1,4,63,41.0,20,20.73644135332772,0.5,5.5,0.5365853658536586,107.92,0.6666666666666666
354281050982378,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
358574051660175,1,1,328,328.0,328,0.0,0.0,0.0,0.0,0.0,0.0
357630055853397,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
358408051445222,1,8,244,118.375,29,84.84934127196105,0.0,15.703125,1.0612460401267159,13.161388888888888,0.8571428571428571
358106061636455,1,1,139,139.0,139,0.0,0.0,0.0,0.0,0.0,0.0
358479052069246,1,1,71,71.0,71,0.0,0.0,0.0,0.0,0.0,0.0
355342052307037,1,1,1052,1052.0,1052,0.0,0.0,0.0,0.0,0.0,0.0
357538060935762,1,1,421,421.0,421,0.0,0.0,0.0,0.0,0.0,0.0
351538060350612,1,1,224,224.0,224,0.0,0.0,0.0,0.0,0.0,0.0
358532062200183,1,7,1974,379.57142857142856,3,705.9673876185445,0.5714285714285714,227.77551020408166,4.200602182913061,52.385555555555555,0.8333333333333334
35641805016296,1,4,535,331.5,182,149.67186330993098,0.75,50.875,0.6138763197586727,24.176111111111112,0.3333333333333333
353846051706454,1,2,34,19.5,5,20.506096654409877,0.0,7.25,0.7435897435897436,0.005,1.0
356457052932359,1,1,518,518.0,518,0.0,0.0,0.0,0.0,0.0,0.0
355888058524256,1,3,157,70.66666666666667,25,74.80864477674578,0.3333333333333333,28.777777777777775,1.221698113207547,0.04388888888888889,1.0
355890043806806,1,2,27,14.0,1,18.384776310850235,0.5,6.5,0.9285714285714286,0.005833333333333334,1.0
35451605229187,1,1,242,242.0,242,0.0,0.0,0.0,0.0,0.0,0.0
354412050745701,1,2,19,12.0,5,9.899494936611665,0.0,3.5,0.5833333333333334,0.011666666666666667,1.0
357565060645646,1,1,71,71.0,71,0.0,0.0,0.0,0.0,0.0,0.0
352722070674703,1,1,598,598.0,598,0.0,0.0,0.0,0.0,0.0,0.0
357941063441707,1,2,263,148.0,33,162.63455967290594,0.5,57.5,0.777027027027027,0.04138888888888889,1.0
357490046042232,1,2,9,6.0,3,4.242640687119285,0.0,1.5,0.5,0.010833333333333334,1.0
357744060339779,1,1,1293,1293.0,1293,0.0,0.0,0.0,0.0,0.0,0.0
356432057046885,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
353874060028769,1,3,85,52.0,9,38.97435053981015,0.3333333333333333,11.0,0.6346153846153846,0.04638888888888889,1.0
358409051658715,1,3,60,44.666666666666664,27,16.62327685305558,0.0,5.111111111111112,0.3432835820895523,0.3561111111111111,1.0
356432051073356,1,1,465,465.0,465,0.0,0.0,0.0,0.0,0.0,0.0
358479051478372,1,6,109,66.16666666666667,32,30.41326464992975,0.5,7.138888888888888,0.6473551637279595,11.850277777777778,0.4
356183060634445,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
358479050973555,1,2,63,37.5,12,36.062445840513924,0.5,12.75,0.68,0.009444444444444445,1.0
359550050954958,1,6,272,184.66666666666666,59,85.19546153796378,0.5,14.555555555555557,0.47292418772563183,0.11166666666666666,1.0
A0000024D48D1A,1,6,93,51.666666666666664,12,26.86013154596728,0.5,6.888888888888889,0.8,0.5269444444444444,1.0
359255042763372,1,4,60,44.75,15,20.20519735117675,0.25,3.8125,0.3407821229050279,117.99444444444444,0.6666666666666666
353930051049964,1,4,267,205.75,125,69.3367386984226,0.75,15.3125,0.2976913730255164,11.975,0.6666666666666666
357538066768175,1,1,66,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0
359007043492174,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
359626050646917,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
353898070927314,1,2,54,31.5,9,31.81980515339464,0.5,11.25,0.7142857142857143,10.035555555555556,0.0
355706050754699,1,2,82,73.0,64,12.727922061357855,0.0,4.5,0.1232876712328767,0.0002777777777777778,1.0
357189051659654,1,3,35,19.666666666666668,3,16.041612554021285,0.0,5.111111111111111,0.7796610169491525,36.48638888888889,0.5
