player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
357732055306887,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
355744044370066,1,8,33,10.25,0,10.89888591947426,0.0,2.84375,2.2195121951219514,0.015,1.0
356185060283917,1,2,171,125.5,80,64.34671708797582,0.5,22.75,0.36254980079681276,0.03222222222222222,1.0
352905050995327,1,1,88,88.0,88,0.0,0.0,0.0,0.0,0.0,0.0
357630054333748,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
35451605747421,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
355827058402840,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
A000002AEBE264,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
35451605308285,1,4,167,160.5,155,5.196152422706632,0.75,1.625,0.040498442367601244,21.974166666666665,0.6666666666666666
352905057771804,0,7,256,195.14285714285714,119,45.09408154598772,0.0,8.693877551020408,0.31185944363103957,0.3416666666666667,1.0
353962053676395,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
359678051120624,1,1,560,560.0,560,0.0,0.0,0.0,0.0,0.0,0.0
352552060310830,1,1,236,236.0,236,0.0,0.0,0.0,0.0,0.0,0.0
353872060178238,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
355706051028507,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
357538067294981,1,1,105,105.0,105,0.0,0.0,0.0,0.0,0.0,0.0
357630057690086,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
356184060599307,0,7,55,26.714285714285715,0,21.468692598869684,0.14285714285714285,4.040816326530612,1.0588235294117647,97.97222222222223,0.5
355510072737686,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
357389060998891,1,1,2421,2421.0,2421,0.0,0.0,0.0,0.0,0.0,0.0
358408050514168,1,1,74,74.0,74,0.0,0.0,0.0,0.0,0.0,0.0
358861060459180,1,6,530,149.33333333333334,37,188.6697290681965,0.0,63.444444444444436,2.5491071428571423,20.679166666666667,0.8
356895054126910,1,1,241,241.0,241,0.0,0.0,0.0,0.0,0.0,0.0
358414040922800,1,9,141,63.55555555555556,11,44.463780516031,0.4444444444444444,8.604938271604938,1.2185314685314685,2.2736111111111112,0.875
359506040184148,1,3,360,200.0,2,182.0,0.3333333333333333,53.333333333333336,0.8,0.03944444444444444,1.0
357538061180392,1,1,1676,1676.0,1676,0.0,0.0,0.0,0.0,0.0,0.0
359087050316474,1,1,44,44.0,44,0.0,0.0,0.0,0.0,0.0,0.0
356271050307245,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
35190405141464,0,43,565,231.32558139534885,31,131.6421413439865,0.46511627906976744,7.759870200108166,1.4424449582788779,84.13416666666667,0.8333333333333334
354679062880821,1,1,131,131.0,131,0.0,0.0,0.0,0.0,0.0,0.0
358414041185373,1,2,53,36.5,20,23.33452377915607,0.0,8.25,0.4520547945205479,0.0077777777777777776,1.0
351608063128214,1,1,98,98.0,98,0.0,0.0,0.0,0.0,0.0,0.0
356271050147633,1,8,985,329.75,0,423.5151371894179,0.0,81.90625,1.9871114480667171,8.248888888888889,0.5714285714285714
354519050467662,1,2,120,81.5,43,54.44722215136416,0.5,19.25,0.4723926380368098,0.024722222222222222,1.0
356457050985862,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
354518051401126,1,5,39,20.4,3,13.66747965061591,0.0,3.72,0.911764705882353,0.018333333333333333,1.0
352609060467612,1,11,333,149.54545454545453,50,92.06450307948622,0.6363636363636364,16.677685950413224,1.226747720364742,0.38305555555555554,1.0
352434060826166,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
354724051456538,1,2,173,94.5,16,111.01576464628796,0.0,39.25,0.8306878306878307,0.005833333333333334,1.0
352843061458839,1,3,261,144.33333333333334,0,132.68132247356195,0.3333333333333333,38.888888888888886,0.8083140877598152,3.3866666666666667,0.5
359506044256405,1,2,108,72.5,37,50.204581464244875,0.0,17.75,0.4896551724137931,0.010555555555555556,1.0
357538062405897,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
35955404775167,0,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
357732058042406,1,1,1215,1215.0,1215,0.0,0.0,0.0,0.0,0.0,0.0
353870060665675,1,3,254,230.33333333333334,183,40.99186911246343,0.3333333333333333,7.888888888888886,0.10274963820549923,2.3825,0.5
354257055021685,1,2,36,19.0,2,24.041630560342615,0.0,8.5,0.8947368421052632,0.006666666666666667,1.0
356432058699401,1,1,306,306.0,306,0.0,0.0,0.0,0.0,0.0,0.0
013695002154427,1,1,249,249.0,249,0.0,0.0,0.0,0.0,0.0,0.0
355031055179796,1,1,140,140.0,140,0.0,0.0,0.0,0.0,0.0,0.0
35451605576406,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
354180060404151,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
35641805025020,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
355031050145230,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
357538063530784,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
357564061395368,1,2,63,44.5,26,26.16295090390226,0.0,9.25,0.4157303370786517,0.008333333333333333,1.0
353964052956455,1,1,675,675.0,675,0.0,0.0,0.0,0.0,0.0,0.0
357656040738773,1,3,11,7.0,3,4.0,0.3333333333333333,1.3333333333333333,0.5714285714285714,17.210277777777776,0.5
359106042989659,1,5,64,21.8,3,24.81330288373557,0.8,8.440000000000001,1.9357798165137616,0.017222222222222222,1.0
352455050332584,1,4,231,148.5,80,63.14269553954757,0.25,20.625,0.5555555555555556,7.099166666666667,0.6666666666666666
354888061607313,1,1,1162,1162.0,1162,0.0,0.0,0.0,0.0,0.0,0.0
355918047985357,1,2,146,96.0,46,70.71067811865476,0.0,25.0,0.5208333333333334,2.442222222222222,0.0
35534105043471,1,1,951,951.0,951,0.0,0.0,0.0,0.0,0.0,0.0
35466905085081,1,34,274,98.88235294117646,1,72.6564204783042,0.5588235294117647,5.150519031141869,1.7709696609161216,0.3586111111111111,1.0
357538068463692,1,1,101,101.0,101,0.0,0.0,0.0,0.0,0.0,0.0
356184060348796,1,2,18,17.0,16,1.4142135623730951,0.5,0.5,0.058823529411764705,0.043055555555555555,1.0
352317054258852,1,1,219,219.0,219,0.0,0.0,0.0,0.0,0.0,0.0
352318050448729,1,3,221,96.0,22,108.8622983406101,0.6666666666666666,41.666666666666664,1.3020833333333333,0.12305555555555556,1.0
353870060864690,1,1,66,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0
359550050630046,1,5,82,41.6,0,38.4356605250905,0.2,8.08,0.971153846153846,0.05138888888888889,1.0
356185060096970,1,5,290,101.6,0,123.74287858297139,0.0,37.68,1.8543307086614176,0.06138888888888889,1.0
353870060465340,1,3,326,122.0,2,177.5837830433849,0.6666666666666666,68.0,1.6721311475409837,0.041944444444444444,1.0
358532062966817,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
354888063373971,1,2,3223,3223.0,3223,0.0,0.5,0.0,0.0,0.15666666666666668,1.0
356427053822511,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
356183060581752,1,1,81,81.0,81,0.0,0.0,0.0,0.0,0.0,0.0
357732057427509,1,4,1334,375.0,0,644.1045463794419,0.75,239.75,2.5573333333333332,30.529166666666665,0.6666666666666666
355827051133327,1,1,507,507.0,507,0.0,0.0,0.0,0.0,0.0,0.0
355196060145072,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
353876060066228,1,1,68,68.0,68,0.0,0.0,0.0,0.0,0.0,0.0
356168040224003,0,22,408,156.1818181818182,2,108.79234757911465,0.8636363636363636,11.446280991735536,1.6123399301513386,64.17027777777778,0.8095238095238095
358409052093987,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
351509060108029,1,3,576,279.3333333333333,116,257.35837529276824,0.6666666666666666,98.8888888888889,1.0620525059665873,0.08472222222222223,1.0
352318052976347,1,2,258,145.5,33,159.0990257669732,0.5,56.25,0.7731958762886598,0.04111111111111111,1.0
356427052167520,1,2,237,118.5,0,167.58430714121175,0.5,59.25,1.0,0.04694444444444444,1.0
354163050185501,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
357494042829063,1,6,27,12.0,1,10.69579356569675,0.5,2.5,1.25,0.035277777777777776,1.0
356456056476876,1,1,750,750.0,750,0.0,0.0,0.0,0.0,0.0,0.0
358401041236082,1,1,131,131.0,131,0.0,0.0,0.0,0.0,0.0,0.0
353873062003705,1,2,83,53.0,23,42.42640687119285,0.5,15.0,0.5660377358490566,0.01638888888888889,1.0
359550050638999,0,1,144,144.0,144,0.0,0.0,0.0,0.0,0.0,0.0
353873061097831,1,8,279,113.25,0,114.92326632521869,0.375,20.71875,1.4635761589403973,0.15666666666666668,1.0
357732058222982,1,4,576,293.25,177,189.25357768524924,0.75,70.6875,0.9641943734015346,58.99166666666667,0.3333333333333333
35428205319130,1,3,36,16.666666666666668,2,17.473789896108208,0.3333333333333333,6.444444444444444,1.16,0.015277777777777777,1.0
352317052117571,1,3,399,315.6666666666667,206,99.1581228812513,0.3333333333333333,27.77777777777777,0.2639915522703273,67.69166666666666,0.5
357843050221771,1,4,732,395.75,219,229.11041733918023,0.5,84.0625,0.8496525584333544,27.295,0.6666666666666666
356456054414739,1,14,469,85.5,1,120.29179267354604,0.7857142857142857,27.392857142857142,4.485380116959064,5.333333333333333,0.8461538461538461
352552060356635,1,2,92,75.0,58,24.041630560342615,0.5,8.5,0.22666666666666666,0.0125,1.0
358536060179760,1,1,1177,1177.0,1177,0.0,0.0,0.0,0.0,0.0,0.0
356427053920653,1,1,1410,1410.0,1410,0.0,0.0,0.0,0.0,0.0,0.0
353747061941505,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
358362048593505,1,3,99,48.333333333333336,16,44.43347086750408,0.0,16.88888888888889,1.0482758620689654,0.035277777777777776,1.0
357623051294237,1,2,253,177.0,101,107.48023074035522,0.5,38.0,0.4293785310734463,0.07083333333333333,1.0
359007043412719,1,17,217,125.88235294117646,25,54.32987478466748,0.9411764705882353,5.359861591695502,0.7238317757009347,4.771111111111111,0.8125
354888064167539,1,2,794,397.5,1,560.7356774809322,0.5,198.25,0.9974842767295597,0.07472222222222222,1.0
351508061977994,1,2,437,393.5,350,61.518289963229634,0.0,21.75,0.11054637865311309,59.52638888888889,0.0
358892060068697,1,1,122,122.0,122,0.0,0.0,0.0,0.0,0.0,0.0
357765060918445,1,2,273,187.5,102,120.91525958289962,0.0,42.75,0.456,69.04638888888888,0.0
35617205132216,1,3,44,29.666666666666668,5,21.45538005567213,0.3333333333333333,4.777777777777778,0.4831460674157303,0.020555555555555556,1.0
354518052382507,1,11,258,72.81818181818181,8,79.4654870768665,0.18181818181818182,16.834710743801654,2.5430711610486894,0.0811111111111111,1.0
352314060796363,1,1,128,128.0,128,0.0,0.0,0.0,0.0,0.0,0.0
351509060951915,1,1,232,232.0,232,0.0,0.0,0.0,0.0,0.0,0.0
359506044178039,1,4,256,111.5,13,103.3779473582253,0.25,36.125,1.295964125560538,17.904166666666665,0.6666666666666666
35955404610761,1,9,124,33.55555555555556,2,38.57172251504692,0.3333333333333333,10.049382716049383,2.695364238410596,0.08861111111111111,1.0
357557058245679,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
359618040486314,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
356172051695879,1,3,125,76.0,30,47.57099956906519,0.6666666666666666,16.333333333333332,0.6447368421052632,0.025555555555555557,1.0
356172051700497,1,5,737,250.4,26,284.84083274699225,0.4,97.32000000000001,1.9432907348242812,18.226666666666667,0.75
359007043306606,1,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
353852050552758,1,2,22,22.0,22,0.0,0.5,0.0,0.0,0.0077777777777777776,1.0
356184060415769,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356184060444942,0,1,554,554.0,554,0.0,0.0,0.0,0.0,0.0,0.0
012682008960503,1,1,595,595.0,595,0.0,0.0,0.0,0.0,0.0,0.0
352172062200747,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353930053702339,1,30,145,43.666666666666664,0,44.648306399770824,0.8333333333333334,3.377777777777778,2.320610687022901,26.828333333333333,0.8275862068965517
353582070228150,1,1,91,91.0,91,0.0,0.0,0.0,0.0,0.0,0.0
353871061004609,1,1,320,320.0,320,0.0,0.0,0.0,0.0,0.0,0.0
355194060381532,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352435060082981,1,3,108,55.0,27,45.92385001282014,0.6666666666666666,17.666666666666668,0.9636363636363636,0.017222222222222222,1.0
353874060105351,1,2,149,133.5,118,21.920310216782973,0.5,7.75,0.11610486891385768,0.051666666666666666,1.0
357798040252114,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
356456050479082,1,3,31,18.0,1,15.394804318340652,0.0,4.333333333333333,0.7222222222222222,0.03722222222222222,1.0
353846052014528,0,11,1399,343.90909090909093,15,414.1237627921041,0.36363636363636365,95.91735537190083,3.067935500925191,118.31444444444445,0.7
352260054206424,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
353117061720517,1,3,448,201.33333333333334,21,221.09349455226703,0.6666666666666666,82.22222222222221,1.225165562913907,24.20638888888889,0.5
863476025186733,1,7,230,102.28571428571429,0,82.87081168041875,0.8571428571428571,18.24489795918367,1.248603351955307,0.058888888888888886,1.0
352903054260004,1,3,95,51.333333333333336,29,37.819747927945436,0.0,14.555555555555555,0.8506493506493505,0.03111111111111111,1.0
352610060805801,1,4,26,14.5,3,13.279056191361393,0.5,2.875,0.7931034482758621,0.025,1.0
353846051236478,1,1,301,301.0,301,0.0,0.0,0.0,0.0,0.0,0.0
357677062323930,1,1,1358,1358.0,1358,0.0,0.0,0.0,0.0,0.0,0.0
358505050033402,1,4,217,120.75,64,71.14949051117654,0.75,24.0625,0.7971014492753623,0.051944444444444446,1.0
352903052921359,1,1,267,267.0,267,0.0,0.0,0.0,0.0,0.0,0.0
355890041484747,1,8,1153,158.5,0,402.11370104912936,0.0,124.3125,6.274447949526814,102.10111111111111,0.7142857142857143
357732057820091,1,15,1074,112.13333333333334,2,269.77262030581727,0.0,64.12444444444445,8.577883472057074,34.41027777777778,0.6428571428571429
35617205049361,0,2,261,223.5,186,53.033008588991066,0.5,18.75,0.16778523489932887,4.668055555555555,0.0
352552061106427,1,1,75,75.0,75,0.0,0.0,0.0,0.0,0.0,0.0
357630053842061,1,1,829,829.0,829,0.0,0.0,0.0,0.0,0.0,0.0
357980048855870,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
35503305005265,1,3,8,5.0,2,3.0,0.6666666666666666,1.0,0.6,15.634166666666667,0.5
356184060725720,0,4,237,109.25,58,85.77635649369431,0.5,31.9375,1.1693363844393592,82.53305555555555,0.3333333333333333
355342051783329,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
35778505325273,0,3,2229,897.3333333333334,96,1161.1900504798227,0.6666666666666666,443.88888888888886,1.4840267459138186,0.09555555555555556,1.0
356562050252815,1,5,237,187.2,134,45.51593127686173,0.6,9.960000000000003,0.2660256410256411,18.989444444444445,0.75
358409050826826,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
353930056895064,1,4,201,89.0,41,75.79357932349328,0.25,28.0,1.2584269662921348,0.03388888888888889,1.0
357565060793834,1,1,127,127.0,127,0.0,0.0,0.0,0.0,0.0,0.0
356185060071247,1,14,1753,511.0,8,466.7560720218118,0.42857142857142855,88.71428571428571,2.4305283757338554,42.41222222222222,0.5384615384615384
355999051192106,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
355031056672484,1,1,195,195.0,195,0.0,0.0,0.0,0.0,0.0,0.0
358362041462575,1,3,58,52.333333333333336,49,4.932882862316247,0.6666666666666666,1.8888888888888882,0.10828025477707001,37.655277777777776,0.5
353964051593838,0,31,2375,291.35483870967744,5,552.6527269082636,0.0,67.21436004162331,7.151572187776793,33.34,0.8666666666666667
355195060429312,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
357765062487027,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
356185060574117,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
357538069074704,0,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
357557052890991,1,2,303,203.0,103,141.4213562373095,0.5,50.0,0.49261083743842365,0.034722222222222224,1.0
357557052955935,0,1,562,562.0,562,0.0,0.0,0.0,0.0,0.0,0.0
353852052674931,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
352897070259901,1,1,112,112.0,112,0.0,0.0,0.0,0.0,0.0,0.0
35396305149752,1,7,532,362.14285714285717,147,160.74558425394727,0.8571428571428571,24.265306122448976,0.469033530571992,66.24722222222222,0.6666666666666666
354815052594853,1,4,22,8.0,0,10.165300454651272,0.5,3.5,1.75,0.034444444444444444,1.0
354888060287026,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
357389060624828,1,1,139,139.0,139,0.0,0.0,0.0,0.0,0.0,0.0
355031056730498,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
352903057214198,1,1,124,124.0,124,0.0,0.0,0.0,0.0,0.0,0.0
356895052034967,1,4,631,301.75,64,242.93672015568168,0.5,82.3125,1.0911350455675228,0.07138888888888889,1.0
356458055369706,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
356546051470179,1,3,1020,382.6666666666667,35,552.7081809900532,0.0,212.44444444444443,1.6655052264808359,24.923333333333332,0.5
358574051332064,1,1,68,68.0,68,0.0,0.0,0.0,0.0,0.0,0.0
356184061070399,1,1,204,204.0,204,0.0,0.0,0.0,0.0,0.0,0.0
357538069765327,1,1,150,150.0,150,0.0,0.0,0.0,0.0,0.0,0.0
357222061087143,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
35451605854426,1,1,70,70.0,70,0.0,0.0,0.0,0.0,0.0,0.0
353852051139357,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352176050967233,0,8,158,75.625,40,39.98548843911108,0.875,10.296875,1.0892561983471074,24.71,0.8571428571428571
357056060574218,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352454050553349,1,1,80,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0
35428205351539,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
355875070468901,1,6,97,40.5,1,40.95729483254479,0.0,9.416666666666666,1.3950617283950617,0.485,1.0
358409052434132,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
357677061824425,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
353981062455286,1,1,158,158.0,158,0.0,0.0,0.0,0.0,0.0,0.0
352217053256180,1,30,586,177.8,5,166.59767767558031,0.36666666666666664,13.606666666666666,2.295838020247469,92.89666666666666,0.6551724137931034
356885061842534,1,2,577,293.0,9,401.636651713959,0.5,142.0,0.9692832764505119,0.050555555555555555,1.0
35617205295210,1,2,189,114.0,39,106.06601717798213,0.5,37.5,0.6578947368421053,0.024166666666666666,1.0
A000002962B7F3,1,2,3,2.0,1,1.4142135623730951,0.0,0.5,0.5,0.0077777777777777776,1.0
35451605406150,1,2,571,437.5,304,188.79751057680818,0.5,66.75,0.30514285714285716,0.03666666666666667,1.0
352168071163793,1,5,22,12.4,7,6.767569726275452,0.8,1.92,0.7741935483870968,0.015277777777777777,1.0
358607050115260,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
35778505184995,1,2,143,110.0,77,46.66904755831214,0.5,16.5,0.3,0.015277777777777777,1.0
359106047602919,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
356184060364892,1,1,163,163.0,163,0.0,0.0,0.0,0.0,0.0,0.0
356183060661059,1,3,80,33.666666666666664,0,41.47690120215508,0.6666666666666666,15.444444444444445,1.3762376237623763,0.05611111111111111,1.0
358414048451331,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
355999052021254,1,1,4831,4831.0,4831,0.0,0.0,0.0,0.0,0.0,0.0
352896071087527,1,2,138,70.0,2,96.16652224137046,0.5,34.0,0.9714285714285714,0.013888888888888888,1.0
352461072648023,0,2,48,45.5,43,3.5355339059327378,0.5,1.25,0.054945054945054944,0.605,0.0
355194060096700,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
351538060209677,1,1,190,190.0,190,0.0,0.0,0.0,0.0,0.0,0.0
357980042271728,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
352254052159578,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
357594060176329,1,2,12,8.0,4,5.656854249492381,0.0,2.0,0.5,0.002777777777777778,1.0
354724051970124,1,3,33,11.333333333333334,0,18.77054430040145,0.6666666666666666,7.222222222222221,1.9117647058823526,0.025555555555555557,1.0
356164052297250,1,1,129,129.0,129,0.0,0.0,0.0,0.0,0.0,0.0
355875070654187,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
358861061221399,1,7,180,44.285714285714285,0,68.20242978495288,0.5714285714285714,19.387755102040817,3.0645161290322585,41.83027777777778,0.5
35424905218928,1,1,379,379.0,379,0.0,0.0,0.0,0.0,0.0,0.0
358532061574463,1,1,313,313.0,313,0.0,0.0,0.0,0.0,0.0,0.0
354677061496458,1,1,348,348.0,348,0.0,0.0,0.0,0.0,0.0,0.0
357494047516871,1,7,142,71.42857142857143,0,46.5039680846597,0.2857142857142857,10.081632653061224,0.988,0.05361111111111111,1.0
352177051888634,1,5,36,19.0,4,15.297058540778355,0.6,3.4,0.8947368421052632,0.2997222222222222,1.0
358409050353094,1,4,37,16.0,5,14.30617582258329,0.25,5.25,1.3125,0.018055555555555554,1.0
356456053896357,1,1,249,249.0,249,0.0,0.0,0.0,0.0,0.0,0.0
353964053564092,1,1,112,112.0,112,0.0,0.0,0.0,0.0,0.0,0.0
352552061206185,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
359626050580082,1,10,541,269.8,70,133.92352710077162,0.8,27.119999999999997,1.0051890289103038,29.45388888888889,0.4444444444444444
35955404412924,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
356895053431303,1,2,171,163.0,155,11.313708498984761,0.0,4.0,0.049079754601226995,0.0175,1.0
354700060632848,1,2,108,95.0,82,18.384776310850235,0.0,6.5,0.1368421052631579,0.011666666666666667,1.0
357941061002923,1,6,206,100.0,46,58.19621980850646,0.5,17.666666666666668,1.06,24.639166666666668,0.8
352260055088268,1,9,40,11.777777777777779,1,13.036274178017447,0.1111111111111111,3.135802469135802,2.3962264150943393,45.59305555555556,0.75
352455051376192,0,1,288,288.0,288,0.0,0.0,0.0,0.0,0.0,0.0
356271052130900,1,6,471,227.83333333333334,40,155.3234260073691,0.16666666666666666,40.52777777777778,1.0673006583760059,22.3975,0.8
352905058021977,1,2,131,66.5,2,91.21677477306463,0.0,32.25,0.9699248120300752,0.007222222222222222,1.0
35778505174629,1,4,389,150.5,40,162.55153029116644,0.5,59.625,1.584717607973422,19.05388888888889,0.6666666666666666
355827053736697,1,4,274,97.5,8,122.46768281197016,0.75,44.125,1.8102564102564103,71.38,0.3333333333333333
356184060362839,1,9,99,26.11111111111111,0,34.64983565777926,0.4444444444444444,8.098765432098766,2.7914893617021277,5.548055555555556,0.75
353874060922268,1,1,238,238.0,238,0.0,0.0,0.0,0.0,0.0,0.0
353852053190960,1,4,112,43.5,2,52.39910940718999,0.25,17.125,1.5747126436781609,60.14138888888889,0.6666666666666666
355194060158930,1,3,18,9.666666666666666,5,7.234178138070235,0.6666666666666666,2.777777777777778,0.8620689655172415,0.0044444444444444444,1.0
354596060148433,1,2,109,65.5,22,61.518289963229634,0.0,21.75,0.6641221374045801,0.0075,1.0
353873062272144,1,1,144,144.0,144,0.0,0.0,0.0,0.0,0.0,0.0
354518052310516,1,2,35,35.0,35,0.0,0.5,0.0,0.0,0.0,1.0
358409050674556,1,10,67,30.5,4,18.12456896039186,0.8,3.65,1.1967213114754098,0.06888888888888889,1.0
353981060229014,1,8,76,49.875,25,16.599806367201136,0.875,3.265625,0.5238095238095238,0.1388888888888889,1.0
353964051633980,1,1,975,975.0,975,0.0,0.0,0.0,0.0,0.0,0.0
357594060617025,1,30,61,14.8,0,14.492328529497824,0.16666666666666666,1.54,3.1216216216216215,114.92777777777778,0.8620689655172413
355999050347610,1,2,41,31.5,22,13.435028842544403,0.5,4.75,0.30158730158730157,0.009722222222222222,1.0
353874060097798,1,2,302,154.0,6,209.30360723121808,0.5,74.0,0.961038961038961,0.03666666666666667,1.0
353930053760626,1,1,372,372.0,372,0.0,0.0,0.0,0.0,0.0,0.0
351508062199671,1,2,1035,827.0,619,294.15642097360376,0.5,104.0,0.25151148730350664,0.5441666666666667,0.0
354000050756289,1,5,129,56.8,13,45.32879879282044,0.2,14.440000000000001,1.2711267605633805,0.03888888888888889,1.0
353873060656587,1,12,618,194.33333333333334,1,192.834989909335,0.25,35.30555555555555,2.1801029159519723,70.16444444444444,0.8181818181818182
353116062316697,1,1,142,142.0,142,0.0,0.0,0.0,0.0,0.0,0.0
356271051544630,1,4,89,43.0,19,31.654383582688826,0.0,11.5,1.069767441860465,0.6552777777777777,0.6666666666666666
358913041378359,1,2,6,5.5,5,0.7071067811865476,0.0,0.25,0.09090909090909091,0.0033333333333333335,1.0
351538061564286,1,2,130,90.5,51,55.86143571373726,0.5,19.75,0.43646408839779005,68.54222222222222,0.0
358913045737741,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
359677051219428,1,4,245,126.0,2,125.71130948857916,0.5,29.75,0.9444444444444444,0.08,1.0
352905054797067,1,14,504,278.5,11,184.97265910232414,0.5,16.107142857142858,0.8096947935368043,41.34444444444444,0.6153846153846154
A00000283F7D68,1,6,17,8.833333333333334,0,6.6156380392723015,0.5,1.361111111111111,0.9245283018867924,0.1225,1.0
35451605089161,0,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
35641805054427,1,1,95,95.0,95,0.0,0.0,0.0,0.0,0.0,0.0
357222061580741,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
353873061961192,1,2,68,38.5,9,41.71930009000631,0.0,14.75,0.7662337662337663,0.005833333333333334,1.0
357630059753775,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
351878062207604,1,1,497,497.0,497,0.0,0.0,0.0,0.0,0.0,0.0
357490048383709,1,2,133,94.5,56,54.44722215136416,0.5,19.25,0.4074074074074074,0.010277777777777778,1.0
354257051423935,1,2,5,3.0,1,2.8284271247461903,0.0,1.0,0.6666666666666666,0.015833333333333335,1.0
35843205134200,1,1,1152,1152.0,1152,0.0,0.0,0.0,0.0,0.0,0.0
355342052522320,1,1,106,106.0,106,0.0,0.0,0.0,0.0,0.0,0.0
354678068061923,1,12,440,86.75,1,127.67937471366598,0.9166666666666666,29.4375,4.072046109510087,46.37,0.8181818181818182
356184060279058,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
